'"`id`"','"`name`"','"`count(user_id)`"','commits last month','pull reqs last month','changesLastMonth','"`age_in_days`"','"`language`"','commits all','pull reqs all','totalChanges'
'"322494"','"PRQA-api"','"12"',0,0,0,'"721"','"Java"',185,0,185
'"322949"','"firewall"','"26"',10,6,16,'"722"','"Ruby"',44,19,63
'"322975"','"cirb.novac"','"10"',0,0,0,'"877"','"Python"',118,0,118
'"323197"','"is.idega.idegaweb.egov.bpm"','"10"',43,0,43,'"1687"','"Java"',524,0,524
'"323800"','"glow"','"16"',0,0,0,'"920"','"Ruby"',86,4,90
'"324846"','"Rmodules"','"11"',23,2,25,'"681"','"Java"',94,6,100
'"326632"','"robottelo"','"12"',195,124,319,'"693"','"Python"',579,263,842
'"326815"','"repoman"','"12"',0,0,0,'"1254"','"Python"',254,0,254
'"326995"','"cids-maven-plugin"','"10"',0,0,0,'"574"','"Java"',130,0,130
'"328149"','"true_queue"','"10"',0,0,0,'"741"','"Ruby"',51,1,52
'"328167"','"ftw.geo"','"14"',1,0,1,'"569"','"Python"',80,10,90
'"328979"','"PrismPay-Gateway"','"10"',0,0,0,'"738"','"Ruby"',113,0,113
'"329151"','"ticketevolution-ruby"','"10"',6,1,7,'"813"','"Ruby"',380,6,386
'"331002"','"FHNW-Informatik-Zusammenfassungen"','"14"',24,1,25,'"717"','"Java"',288,24,312
'"332674"','"nuxeo-cmf"','"22"',4,0,4,'"812"','"Java"',395,2,397
'"333080"','"RZAndroidBaseUtils"','"17"',4,0,4,'"664"','"Java"',80,5,85
'"333321"','"FCAQCustomZK"','"10"',8,0,8,'"636"','"Java"',164,0,164
'"333382"','"RZAndroidWebServiceManager"','"17"',4,0,4,'"575"','"Java"',104,3,107
'"333400"','"jclouds-examples"','"19"',8,3,11,'"1121"','"Java"',165,34,199
'"333732"','"cargo-mule-container"','"74"',0,0,0,'"1052"','"Java"',92,0,92
'"333984"','"gds-sso"','"55"',36,8,44,'"974"','"Ruby"',306,37,343
'"335607"','"TestFiles"','"49"',1,0,1,'"826"','"Python"',108,0,108
'"335654"','"zencoder-rb"','"11"',0,0,0,'"1441"','"Ruby"',47,6,53
'"337260"','"Products.ImageEditor"','"257"',0,0,0,'"797"','"Python"',117,0,117
'"339028"','"collective.portlet.contentleadimage"','"257"',0,0,0,'"569"','"Python"',26,0,26
'"339639"','"ella-tagging"','"11"',0,0,0,'"764"','"Python"',6,1,7
'"339786"','"HA-Monitor"','"50"',0,0,0,'"569"','"Java"',40,0,40
'"339890"','"commons-data-model"','"179"',0,0,0,'"674"','"Java"',35,2,37
'"340304"','"appengine-mapreduce"','"10"',5,0,5,'"569"','"Python"',131,0,131
'"341640"','"commons-data-dao"','"148"',0,0,0,'"674"','"Java"',33,2,35
'"342319"','"commons-data-mongodao"','"148"',0,0,0,'"626"','"Java"',29,0,29
'"342521"','"compliance-orb"','"19"',0,0,0,'"621"','"Java"',11,0,11
'"343288"','"puppet-module-tool"','"83"',0,0,0,'"1388"','"Ruby"',148,17,165
'"343835"','"gricli"','"11"',0,0,0,'"1135"','"Java"',563,12,575
'"343960"','"Project-Voodo"','"12"',0,0,0,'"704"','"Python"',10,1,11
'"344679"','"Products.ATContentTypes"','"149"',9,1,10,'"838"','"Python"',213,5,218
'"344763"','"Products.CMFDynamicViewFTI"','"149"',0,0,0,'"838"','"Python"',48,0,48
'"344790"','"Products.CMFPlacefulWorkflow"','"149"',0,0,0,'"838"','"Python"',80,4,84
'"344864"','"Products.PasswordResetTool"','"149"',9,0,9,'"897"','"Python"',120,3,123
'"344927"','"plone.rfc822"','"149"',0,0,0,'"898"','"Python"',47,0,47
'"344945"','"plone.behavior"','"149"',0,0,0,'"898"','"Python"',45,0,45
'"344973"','"plone.app.z3cform"','"149"',14,1,15,'"898"','"Python"',187,14,201
'"345020"','"plone.app.textfield"','"149"',0,0,0,'"898"','"Python"',85,4,89
'"345216"','"plone.app.kss"','"149"',0,0,0,'"893"','"Python"',101,0,101
'"345244"','"plone.app.imaging"','"149"',3,0,3,'"897"','"Python"',141,4,145
'"345300"','"Products.PlonePAS"','"149"',7,0,7,'"897"','"Python"',141,1,142
'"346896"','"bart"','"19"',6,0,6,'"2093"','"Ruby"',251,0,251
'"347227"','"swp-uebersetzerbau-ss12"','"26"',0,0,0,'"693"','"Java"',193,2,195
'"347655"','"liquid"','"11"',32,18,50,'"819"','"Python"',431,117,548
'"348414"','"findbugs-plugin"','"301"',7,0,7,'"1178"','"Java"',317,4,321
'"348515"','"rhoconnect-adapters"','"13"',0,0,0,'"993"','"Ruby"',42,1,43
'"348533"','"libxpublisher"','"295"',0,0,0,'"678"','"Java"',11,0,11
'"348540"','"rhohub-api"','"14"',0,0,0,'"730"','"Ruby"',26,0,26
'"348549"','"buildcontext-capture-plugin"','"295"',0,0,0,'"904"','"Java"',29,0,29
'"349004"','"django-htmlmin"','"21"',3,2,5,'"1029"','"Python"',194,23,217
'"349149"','"list_master"','"38"',0,0,0,'"727"','"Ruby"',85,4,89
'"349467"','"nuxeo-platform-rendition"','"22"',13,0,13,'"812"','"Java"',122,0,122
'"349948"','"PBS.bundle"','"15"',0,0,0,'"1316"','"Python"',56,14,70
'"350169"','"digipost-api-client-java"','"11"',48,0,48,'"883"','"Java"',230,0,230
'"351460"','"openquake-packages"','"13"',0,0,0,'"1129"','"Java"',282,46,328
'"352091"','"graphite"','"26"',0,0,0,'"568"','"Python"',59,7,66
'"352480"','"heroku-deploy"','"13"',0,0,0,'"722"','"Ruby"',41,2,43
'"352633"','"metasploit_data_models"','"32"',36,5,41,'"797"','"Ruby"',511,55,566
'"352799"','"calendars"','"90"',13,6,19,'"849"','"Ruby"',501,54,555
'"352931"','"application_config"','"31"',0,0,0,'"1779"','"Ruby"',3,2,5
'"353004"','"PharoByExample-spanish"','"15"',0,0,0,'"1244"','"Ruby"',109,0,109
'"353083"','"fenix-framework"','"13"',0,0,0,'"710"','"Java"',703,71,774
'"353085"','"Camfed"','"11"',0,0,0,'"1127"','"Ruby"',216,24,240
'"353500"','"collective.jsonify"','"257"',4,0,4,'"1101"','"Python"',87,4,91
'"354154"','"EatItTimeForce"','"14"',0,0,0,'"856"','"Ruby"',5,0,5
'"355077"','"com.idega.block.process"','"10"',2,0,2,'"1709"','"Java"',154,0,154
'"355109"','"com.idega.bpm"','"10"',6,0,6,'"1688"','"Java"',197,0,197
'"355197"','"org.jboss.jbpm"','"10"',12,0,12,'"1688"','"Java"',480,0,480
'"355271"','"limelight_docs"','"38"',0,0,0,'"1667"','"Ruby"',181,1,182
'"356033"','"Telephony-Dev-Box"','"11"',10,0,10,'"909"','"Ruby"',223,12,235
'"357021"','"teefaa"','"12"',3,0,3,'"651"','"Python"',423,0,423
'"357450"','"ceph-qa-chef"','"28"',7,0,7,'"911"','"Ruby"',253,2,255
'"358571"','"sitenow_articles"','"11"',0,0,0,'"636"','"Ruby"',107,0,107
'"358638"','"sitenow_events"','"11"',0,0,0,'"636"','"Ruby"',98,0,98
'"358696"','"sitenow_featured_slider"','"11"',0,0,0,'"636"','"Ruby"',82,0,82
'"359432"','"coverage-model"','"20"',24,12,36,'"603"','"Python"',470,148,618
'"359515"','"discovery"','"23"',0,0,0,'"1060"','"Java"',39,0,39
'"360057"','"e2openplugin-SetPicon"','"22"',0,0,0,'"613"','"Python"',40,1,41
'"360521"','"dd-agent-deps"','"12"',0,0,0,'"872"','"Python"',21,0,21
'"360982"','"server-aitc"','"11"',0,0,0,'"723"','"Python"',110,1,111
'"361214"','"on_ruby"','"10"',37,3,40,'"1179"','"Ruby"',863,44,907
'"361288"','"mimesis-mediagal"','"11"',0,0,0,'"828"','"Python"',97,0,97
'"364110"','"fluxtream-cli"','"10"',0,0,0,'"758"','"Java"',31,1,32
'"365466"','"irccat-commands"','"11"',0,0,0,'"1393"','"Python"',123,3,126
'"366311"','"multilane"','"13"',0,0,0,'"646"','"Java"',60,0,60
'"366532"','"green-eggs"','"17"',0,0,0,'"946"','"Ruby"',155,1,156
'"367400"','"adapter_generator"','"28"',0,0,0,'"884"','"Ruby"',25,0,25
'"367621"','"mangrove"','"32"',52,0,52,'"812"','"Python"',572,0,572
'"369238"','"datawinners-smartphone"','"32"',0,0,0,'"647"','"Python"',3,0,3
'"369246"','"Products.PloneGazette"','"257"',6,1,7,'"639"','"Python"',71,1,72
'"369711"','"omniauth-mindvalley"','"11"',1,0,1,'"855"','"Ruby"',11,0,11
'"370660"','"ALP"','"10"',0,0,0,'"913"','"Java"',33,0,33
'"370918"','"favorite-plugin"','"301"',0,0,0,'"1179"','"Java"',58,2,60
'"371533"','"WHAT"','"11"',1,0,1,'"718"','"Python"',89,1,90
'"372745"','"ki_format"','"23"',0,0,0,'"567"','"Ruby"',21,0,21
'"373241"','"fh-android-sdk"','"22"',0,0,0,'"618"','"Java"',80,7,87
'"373488"','"heroku-deploy"','"18"',0,0,0,'"577"','"Ruby"',13,0,13
'"373783"','"templer.core"','"257"',0,0,0,'"710"','"Python"',105,4,109
'"374122"','"org.ops4j.pax.wicket"','"60"',2,1,3,'"1154"','"Java"',273,16,289
'"374831"','"nested-view-plugin"','"295"',0,0,0,'"1179"','"Java"',72,17,89
'"375331"','"tabnav"','"33"',0,0,0,'"1336"','"Ruby"',97,1,98
'"375574"','"openengsb-root"','"15"',0,0,0,'"1171"','"Python"',187,13,200
'"375633"','"nexus-p2-bridge-plugin"','"28"',0,0,0,'"1007"','"Java"',53,5,58
'"375649"','"ki_trello"','"23"',0,0,0,'"567"','"Ruby"',30,0,30
'"375974"','"ftw.dashboard.portlets.recentlymodified"','"14"',0,0,0,'"825"','"Python"',131,3,134
'"376633"','"sonatype-ci-for-jenkins"','"29"',0,0,0,'"567"','"Java"',29,0,29
'"377320"','"ruminate"','"15"',0,0,0,'"797"','"Ruby"',14,0,14
'"377647"','"noexcuses"','"23"',0,0,0,'"568"','"Java"',66,0,66
'"378842"','"api_resource"','"16"',12,0,12,'"906"','"Ruby"',264,0,264
'"379254"','"doc"','"12"',0,0,0,'"776"','"Python"',45,0,45
'"379536"','"iw.rejectanonymous"','"257"',0,0,0,'"679"','"Python"',31,0,31
'"379983"','"image5d"','"14"',5,0,5,'"567"','"Java"',50,0,50
'"380655"','"mateme"','"14"',0,0,0,'"2092"','"Ruby"',413,0,413
'"380886"','"dropbox-connector"','"74"',11,0,11,'"882"','"Java"',53,2,55
'"381252"','"Ming"','"23"',0,0,0,'"563"','"Python"',81,0,81
'"381881"','"vraptor-returnparams"','"10"',0,0,0,'"567"','"Java"',3,0,3
'"382332"','"CouchbaseMock"','"50"',7,0,7,'"974"','"Java"',107,2,109
'"382553"','"vtv.web.locales"','"18"',0,0,0,'"567"','"Python"',6,0,6
'"382689"','"i2b2_1.6_Postgres"','"11"',0,0,0,'"681"','"Java"',21,1,22
'"383141"','"jenkow-plugin"','"302"',0,0,0,'"654"','"Java"',105,2,107
'"383936"','"sample-xlink-java-client"','"16"',0,0,0,'"622"','"Java"',16,2,18
'"383985"','"plone.app.intid"','"230"',2,0,2,'"898"','"Python"',15,2,17
'"384173"','"collective.pfg.starrating"','"257"',0,0,0,'"574"','"Python"',10,0,10
'"384343"','"crawler4j"','"13"',0,0,0,'"658"','"Java"',71,0,71
'"384805"','"workflow"','"14"',6,0,6,'"601"','"Java"',63,0,63
'"385667"','"jive-connector"','"83"',0,0,0,'"952"','"Java"',115,0,115
'"386840"','"engineyard-serverside-adapter"','"11"',0,0,0,'"1269"','"Ruby"',152,8,160
'"387161"','"collective.newsflash"','"257"',0,0,0,'"835"','"Python"',132,1,133
'"387947"','"plone.app.referenceablebehavior"','"149"',0,0,0,'"898"','"Python"',46,1,47
'"389363"','"anznn"','"26"',13,0,13,'"787"','"Ruby"',358,0,358
'"390550"','"QTIMigrationTool"','"12"',0,0,0,'"1120"','"Python"',79,0,79
'"391856"','"omniauth-att"','"70"',0,0,0,'"820"','"Ruby"',81,5,86
'"393202"','"qdo"','"11"',0,0,0,'"777"','"Python"',432,0,432
'"394429"','"cloudfactory_ruby"','"40"',0,0,0,'"1039"','"Ruby"',337,1,338
'"394661"','"apitester"','"32"',27,1,28,'"609"','"Java"',125,4,129
'"395882"','"almodovar"','"16"',8,2,10,'"1428"','"Ruby"',133,7,140
'"396065"','"workshop-amazon-beanstalk-cocktail"','"34"',0,0,0,'"566"','"Java"',2,0,2
'"396248"','"call_roulette"','"76"',0,0,0,'"897"','"Ruby"',18,0,18
'"396751"','"Diaketas-Manage"','"11"',0,0,0,'"665"','"Java"',29,3,32
'"398258"','"nuxeo-platform-forms-layout-demo"','"22"',12,0,12,'"812"','"Java"',243,0,243
'"399405"','"github_hook_handler"','"13"',0,0,0,'"752"','"Ruby"',16,2,18
'"399532"','"archetypes.multilingual"','"149"',1,0,1,'"975"','"Python"',51,6,57
'"399631"','"config-rotator-plugin"','"12"',1,0,1,'"729"','"Java"',296,3,299
'"400044"','"freeseer-docs"','"16"',35,3,38,'"714"','"Python"',266,33,299
'"400585"','"xebia-cloudcomputing-extras"','"43"',0,0,0,'"666"','"Java"',277,1,278
'"400833"','"collective.loremipsum"','"257"',0,0,0,'"819"','"Python"',86,3,89
'"401284"','"theyworkforyou"','"20"',440,14,454,'"1492"','"Python"',1265,49,1314
'"401437"','"toolbox"','"23"',0,0,0,'"871"','"Ruby"',32,0,32
'"401667"','"intellij-samples"','"13"',0,0,0,'"701"','"Java"',11,0,11
'"402176"','"pathfinder_distributor"','"10"',2,0,2,'"763"','"Ruby"',86,0,86
'"402696"','"vtv.web.contenttypes"','"20"',0,0,0,'"594"','"Python"',13,0,13
'"402728"','"active_record_host_pool"','"85"',2,1,3,'"1065"','"Ruby"',86,3,89
'"403256"','"openmultimedia.contenttypes"','"17"',0,0,0,'"597"','"Python"',41,0,41
'"403957"','"redu-wall-cli"','"15"',0,0,0,'"574"','"Python"',3,0,3
'"404399"','"octarine"','"36"',0,0,0,'"860"','"Ruby"',35,2,37
'"407060"','"wicked"','"149"',0,0,0,'"838"','"Python"',63,0,63
'"407223"','"out-of-box-setup"','"95"',0,0,0,'"1045"','"Ruby"',119,0,119
'"407274"','"catkin"','"13"',85,17,102,'"850"','"Python"',1750,225,1975
'"408009"','"exercise-screens"','"29"',0,0,0,'"569"','"Python"',38,0,38
'"408138"','"abanalyzer"','"74"',0,0,0,'"1176"','"Ruby"',10,0,10
'"408579"','"Superbus"','"13"',1,0,1,'"697"','"Java"',49,0,49
'"409579"','"sass.ruble"','"15"',0,0,0,'"1506"','"Ruby"',53,1,54
'"410169"','"HUeducation"','"12"',0,0,0,'"1007"','"Java"',95,0,95
'"410372"','"ruby_flipper"','"24"',0,0,0,'"1182"','"Ruby"',37,2,39
'"412916"','"holoserve"','"22"',0,0,0,'"819"','"Ruby"',143,4,147
'"412967"','"kafkaesque"','"98"',0,0,0,'"821"','"Ruby"',22,4,26
'"414409"','"client"','"12"',72,2,74,'"683"','"Python"',615,2,617
'"414516"','"bristleback"','"10"',1,0,1,'"610"','"Java"',367,5,372
'"417726"','"easybuild.experimental"','"22"',2,0,2,'"565"','"Python"',127,2,129
'"417964"','"station-software"','"12"',1,2,3,'"736"','"Python"',82,2,84
'"418207"','"dashboard-view-plugin"','"298"',2,1,3,'"1179"','"Java"',81,23,104
'"418572"','"cloudsync"','"15"',0,0,0,'"666"','"Java"',13,0,13
'"419150"','"LockDown"','"15"',0,0,0,'"565"','"Java"',15,0,15
'"419303"','"pegadi"','"10"',0,0,0,'"926"','"Java"',153,0,153
'"421417"','"CSIRL"','"10"',30,0,30,'"820"','"Python"',163,3,166
'"422082"','"emma-plugin"','"300"',0,0,0,'"1179"','"Java"',299,4,303
'"425809"','"wsgi-helloworld"','"15"',0,0,0,'"689"','"Python"',6,1,7
'"426176"','"buildout.bootstrap"','"257"',0,0,0,'"939"','"Python"',84,3,87
'"426605"','"metlog-raven"','"11"',0,0,0,'"622"','"Python"',47,4,51
'"426988"','"ArcBees-Infrastructure"','"16"',0,0,0,'"824"','"Java"',34,6,40
'"427919"','"Mesa-Robotics-Organization"','"14"',0,0,0,'"869"','"Java"',98,1,99
'"429684"','"openmultimedia.api"','"17"',0,0,0,'"639"','"Python"',59,3,62
'"430764"','"MCSquared"','"15"',0,0,0,'"565"','"Java"',45,8,53
'"431671"','"nsi-minlog"','"15"',0,0,0,'"629"','"Java"',148,2,150
'"432888"','"djenesis"','"14"',0,0,0,'"910"','"Python"',62,4,66
'"437697"','"toybox-webapp"','"77"',0,0,0,'"566"','"Ruby"',14,0,14
'"439402"','"JamomaRuby"','"13"',4,0,4,'"1274"','"Ruby"',93,0,93
'"439676"','"org.ops4j.pax.jdbc"','"60"',0,0,0,'"630"','"Java"',40,1,41
'"443327"','"monitoring-plugin"','"310"',14,1,15,'"1179"','"Java"',240,2,242
'"445346"','"components-ness-jdbi"','"15"',0,0,0,'"666"','"Java"',31,11,42
'"445979"','"OpenConextApps-Canvas-lms"','"14"',0,0,0,'"610"','"Ruby"',50,0,50
'"448414"','"pyramid_tm"','"14"',0,1,1,'"1109"','"Python"',64,6,70
'"454271"','"ui-test"','"30"',211,0,211,'"570"','"Java"',1613,0,1613
'"456655"','"security"','"23"',2,18,20,'"1836"','"Java"',153,59,212
'"457546"','"com.idega.slide"','"10"',0,0,0,'"1712"','"Java"',102,0,102
'"457681"','"collective.tinymceportlets"','"259"',0,0,0,'"884"','"Python"',22,0,22
'"457846"','"com.idega.block.category"','"10"',0,0,0,'"1688"','"Java"',96,0,96
'"458061"','"lizard-progress"','"15"',48,3,51,'"762"','"Python"',491,14,505
'"458206"','"teamcity-rest-api-extension"','"18"',0,0,0,'"743"','"Java"',21,0,21
'"458317"','"dc12c"','"27"',0,0,0,'"731"','"Ruby"',326,0,326
'"458700"','"borg.localrole"','"151"',2,0,2,'"897"','"Python"',77,0,77
'"459255"','"android-oauth-app"','"14"',0,0,0,'"570"','"Java"',13,1,14
'"460036"','"plone.resource"','"235"',0,0,0,'"899"','"Python"',76,4,80
'"460133"','"nuxeo-diff"','"22"',8,0,8,'"763"','"Java"',305,0,305
'"460403"','"pmd-plugin"','"309"',6,0,6,'"1178"','"Java"',331,1,332
'"461228"','"wps-helicopter-reachability"','"12"',0,0,0,'"604"','"Java"',8,3,11
'"461748"','"Products.ATReferenceBrowserWidget"','"151"',0,0,0,'"889"','"Python"',75,0,75
'"462898"','"nuxeo-platform-classification"','"22"',9,0,9,'"812"','"Java"',117,0,117
'"462900"','"nuxeo-http-client"','"22"',7,0,7,'"812"','"Java"',90,0,90
'"462902"','"nuxeo-platform-importer"','"22"',9,1,10,'"812"','"Java"',220,4,224
'"462912"','"nuxeo-platform-error-web"','"22"',15,0,15,'"812"','"Java"',155,0,155
'"462915"','"nuxeo-platform-smart-search"','"22"',7,0,7,'"812"','"Java"',133,0,133
'"462919"','"nuxeo-shell"','"22"',10,0,10,'"812"','"Java"',113,0,113
'"462923"','"nuxeo-platform-users-management-compat"','"22"',2,0,2,'"812"','"Java"',60,0,60
'"462927"','"nuxeo-platform-audio"','"22"',8,0,8,'"812"','"Java"',131,0,131
'"462928"','"nuxeo-platform-sync"','"22"',3,0,3,'"812"','"Java"',155,0,155
'"462931"','"nuxeo-apidoc-server"','"22"',7,0,7,'"812"','"Java"',223,0,223
'"462934"','"nuxeo-poll"','"22"',10,0,10,'"974"','"Java"',128,0,128
'"462940"','"nuxeo-signature"','"22"',8,0,8,'"745"','"Java"',162,0,162
'"462956"','"nuxeo-exalead-connector"','"22"',7,0,7,'"770"','"Java"',82,0,82
'"463560"','"jslint-source-ruby"','"25"',0,1,1,'"773"','"Ruby"',4,1,5
'"463640"','"fmk-schemas"','"23"',21,0,21,'"708"','"Java"',391,0,391
'"464016"','"infinispan-archetypes"','"23"',0,0,0,'"1185"','"Java"',52,1,53
'"464556"','"safe_redirection"','"10"',0,0,0,'"602"','"Ruby"',7,4,11
'"466298"','"collective.portlet.contentsearch"','"259"',0,0,0,'"576"','"Python"',4,0,4
'"466871"','"gocardless-java"','"13"',0,1,1,'"605"','"Java"',74,14,88
'"467731"','"Tested.bundle"','"15"',0,0,0,'"848"','"Python"',9,1,10
'"468578"','"components-ness-jdbc"','"16"',0,0,0,'"752"','"Java"',47,7,54
'"468752"','"components-ness-jmx4log"','"16"',0,0,0,'"776"','"Java"',15,2,17
'"468951"','"components-ness-scopes"','"16"',0,0,0,'"760"','"Java"',21,3,24
'"469788"','"rspec-example_steps"','"43"',0,0,0,'"799"','"Ruby"',13,6,19
'"469934"','"passwdstack"','"12"',0,0,0,'"567"','"Python"',25,0,25
'"470111"','"plone.folder"','"151"',0,0,0,'"898"','"Python"',102,1,103
'"470539"','"service-solo"','"16"',0,0,0,'"574"','"Java"',6,0,6
'"470612"','"testing-findbugs-annotations"','"16"',0,0,0,'"751"','"Java"',4,0,4
'"470629"','"android-timer"','"53"',0,0,0,'"652"','"Java"',76,0,76
'"470824"','"logdweb"','"12"',1,0,1,'"973"','"Python"',80,0,80
'"470829"','"KSE"','"14"',0,0,0,'"657"','"Java"',16,0,16
'"471859"','"mygengo-ruby"','"10"',0,0,0,'"1000"','"Ruby"',54,13,67
'"472169"','"components-ness-metrics"','"16"',0,0,0,'"743"','"Java"',10,1,11
'"473851"','"basespace-java-sdk"','"25"',1,0,1,'"686"','"Java"',28,2,30
'"474572"','"mince_model"','"31"',0,0,0,'"563"','"Ruby"',5,1,6
'"474742"','"mule-module-datapack"','"76"',0,0,0,'"1025"','"Java"',54,0,54
'"475102"','"gem_publisher"','"53"',3,1,4,'"665"','"Ruby"',45,5,50
'"475330"','"ubuntu-packaging-floodlight"','"34"',0,0,0,'"654"','"Java"',66,1,67
'"476208"','"knife-rackspace-load-balancer"','"22"',0,1,1,'"695"','"Ruby"',20,2,22
'"476305"','"linkscape-gem"','"58"',0,0,0,'"1401"','"Ruby"',114,3,117
'"476371"','"scrivener"','"116"',0,0,0,'"576"','"Python"',29,2,31
'"476636"','"twss"','"10"',0,0,0,'"650"','"Python"',44,0,44
'"476798"','"idea-stapler-plugin"','"10"',0,0,0,'"1072"','"Java"',107,1,108
'"477312"','"transmogrify.joomla2nitf"','"18"',0,0,0,'"565"','"Python"',2,0,2
'"477331"','"ckanext-datahub"','"13"',11,1,12,'"685"','"Python"',113,7,120
'"477510"','"xapian_db"','"12"',0,0,0,'"1186"','"Ruby"',276,14,290
'"477526"','"lognit-cli"','"11"',0,0,0,'"786"','"Java"',354,1,355
'"479556"','"grails-plugin"','"301"',0,0,0,'"1179"','"Java"',204,9,213
'"480009"','"cmd_states"','"10"',4,0,4,'"881"','"Python"',128,7,135
'"481246"','"cookbooks"','"13"',0,0,0,'"1296"','"Ruby"',113,5,118
'"482001"','"docsplit-server"','"13"',0,0,0,'"1014"','"Ruby"',59,2,61
'"482012"','"web_tsunami"','"13"',0,0,0,'"643"','"Ruby"',5,0,5
'"482255"','"whensday"','"14"',0,0,0,'"562"','"Ruby"',10,0,10
'"483343"','"govuk_content_api"','"100"',92,25,117,'"633"','"Ruby"',864,167,1031
'"483378"','"officialfm-v2-ruby"','"12"',0,0,0,'"608"','"Ruby"',23,0,23
'"483666"','"wf-ro"','"25"',0,0,0,'"660"','"Java"',130,0,130
'"484845"','"analysis-test-plugin"','"309"',4,0,4,'"1179"','"Java"',171,0,171
'"485905"','"ananya-reference-data"','"49"',17,0,17,'"652"','"Java"',243,0,243
'"486404"','"file-list-maven-plugin"','"41"',0,0,0,'"987"','"Java"',15,1,16
'"487124"','"redu-wall-web"','"15"',0,0,0,'"570"','"Python"',3,0,3
'"487343"','"corr"','"11"',2,0,2,'"827"','"Python"',180,2,182
'"487390"','"plone.app.event-ploneintegration"','"258"',0,0,0,'"734"','"Python"',8,0,8
'"487494"','"zojax.members"','"15"',1,0,1,'"970"','"Python"',31,0,31
'"487599"','"dropwizard-spring"','"12"',3,1,4,'"612"','"Java"',22,8,30
'"488606"','"django-soil"','"12"',4,2,6,'"930"','"Python"',70,12,82
'"489159"','"synapsePythonClient"','"30"',3,4,7,'"562"','"Python"',206,132,338
'"489826"','"pagoda-cli"','"11"',0,0,0,'"1228"','"Ruby"',122,0,122
'"489923"','"cpi-event-connector"','"21"',0,0,0,'"682"','"Ruby"',83,0,83
'"490586"','"SwaggerToMarkdown"','"24"',0,0,0,'"562"','"Ruby"',5,0,5
'"490761"','"deferred_job"','"13"',0,0,0,'"590"','"Ruby"',17,0,17
'"490868"','"preproduction"','"11"',0,0,0,'"1120"','"Python"',48,0,48
'"491810"','"platform-api-rb"','"16"',0,0,0,'"986"','"Ruby"',75,0,75
'"493013"','"wix"','"25"',0,0,0,'"722"','"Ruby"',12,1,13
'"495935"','"Projeto-Coruja"','"14"',0,0,0,'"612"','"Java"',429,0,429
'"496425"','"right_scraper"','"77"',1,0,1,'"1503"','"Ruby"',289,31,320
'"497205"','"nengo"','"25"',107,18,125,'"868"','"Python"',1737,140,1877
'"499863"','"zsh"','"25"',0,0,0,'"722"','"Ruby"',34,1,35
'"500908"','"openmrs-module-jsslab"','"21"',0,0,0,'"562"','"Java"',103,0,103
'"502334"','"dm-restful-adapter"','"18"',0,0,0,'"699"','"Ruby"',28,0,28
'"502834"','"sms_mta"','"49"',0,0,0,'"747"','"Python"',24,0,24
'"503811"','"DrupalUpdater"','"17"',0,0,0,'"561"','"Python"',4,0,4
'"503922"','"com.idega.block.text"','"10"',0,0,0,'"1688"','"Java"',103,0,103
'"504488"','"dry-plugin"','"308"',10,0,10,'"1178"','"Java"',150,2,152
'"504501"','"tasks-plugin"','"308"',6,0,6,'"1178"','"Java"',326,0,326
'"504512"','"nuxeo-web-embedded"','"20"',1,0,1,'"812"','"Java"',45,0,45
'"504522"','"analysis-collector-plugin"','"308"',5,0,5,'"1179"','"Java"',325,1,326
'"505022"','"Products.OpenXml"','"258"',0,0,0,'"651"','"Python"',43,0,43
'"506029"','"JahiApp-Newsletter"','"23"',3,0,3,'"1053"','"Java"',125,0,125
'"506872"','"zojax.content.hooks"','"15"',1,0,1,'"561"','"Python"',9,0,9
'"507295"','"bpms-common"','"23"',0,0,0,'"583"','"Java"',29,10,39
'"507547"','"openmrs-module-hr"','"21"',0,0,0,'"561"','"Java"',111,0,111
'"508238"','"msautotest"','"15"',14,0,14,'"702"','"Python"',364,25,389
'"508398"','"Products.Carousel"','"258"',4,0,4,'"561"','"Python"',123,7,130
'"508499"','"hello-java-mysql"','"15"',0,0,0,'"688"','"Java"',16,0,16
'"508746"','"Django-Boilerplate"','"19"',0,0,0,'"696"','"Python"',17,0,17
'"511078"','"mokoid"','"23"',0,0,0,'"839"','"Java"',14,2,16
'"511754"','"authem"','"10"',25,1,26,'"841"','"Ruby"',136,15,151
'"512123"','"Products.PloneOntology"','"259"',0,0,0,'"563"','"Python"',9,0,9
'"513279"','"MMUnB"','"12"',5,4,9,'"559"','"Java"',39,9,48
'"516670"','"weather-rooster"','"15"',0,0,0,'"561"','"Ruby"',227,0,227
'"517631"','"packaging"','"171"',36,28,64,'"587"','"Ruby"',331,273,604
'"518088"','"uptospeed"','"13"',0,0,0,'"894"','"Ruby"',135,0,135
'"519084"','"rspec-dns"','"18"',4,3,7,'"561"','"Ruby"',13,5,18
'"519893"','"nuxeo-platform-suggestbox"','"22"',10,0,10,'"863"','"Java"',168,1,169
'"521831"','"skynet"','"18"',0,0,0,'"946"','"Ruby"',24,0,24
'"522041"','"jangaroo-tools"','"56"',12,0,12,'"1262"','"Java"',339,0,339
'"522727"','"JasigWidgetPortlets"','"16"',3,0,3,'"722"','"Java"',112,7,119
'"523087"','"StackMob_Android"','"20"',0,0,0,'"876"','"Java"',92,2,94
'"523118"','"python-twisted-keystone-agent"','"113"',0,0,0,'"563"','"Python"',70,0,70
